Card,Colour,W,U,B,R,G,C,ManaValue
Dismal Backwater,UB,,1,1,,,,
Distant Melody,U,,1,,,,,
Doomed Traveller,W,1,,,,,,
Dread Return,B,,,1,,,,
Drill Bit,B,,,1,,,,
Driver of the Dead,B,,,1,,,,
"Dwynen, Gilt-Leaf Daen",G,,,,,1,,
Dwynen's Elite,G,,,,,1,,
Eerie Interlude,W,1,,,,,,
Elder Cathar,W,1,,,,,,
Elite Scaleguard,W,1,,,,,,
Elvish Aberration,G,,,,,1,,
Elvish Archdruid,G,,,,,1,,3
Elvish Branchbender,G,,,,,1,,3
Elvish Eulogist,G,,,,,1,,
Elvish Mystic,G,,,,,1,,
Emancipation Angel,W,1,,,,,,
Embercleave,R,,,,1,,,
Embodiment of Insight,G,,,,,1,,
Emeria Angel,W,1,,,,,,
Emeria Shepherd,W,1,,,,,,
Endless,B,,,1,,,,
End-Raze,G,,,,,1,,
Enigma,U,,1,,,,,
Etherium,U,,1,,,,,
Evolution Charm,G,,,,,1,,
Expedite,R,,,,1,,,
Experimental,R,,,,1,,,
Extract,UB,,1,1,,,,
"Ezuri, Renegade Leader",G,,,,,1,,3
Ezuri's Archers,G,,,,,1,,
Fact,U,,1,,,,,
Faerie Mechanist,U,,1,,,,,
Faerie Vandal,U,,1,,,,,
Faithless,R,,,,1,,,
Falkenrath Noble,B,,,1,,,,
Far Wanderings,G,,,,,1,,3
Fated,B,,,1,,,,
Feral Maaka,R,,,,1,,,
Fertilid,G,,,,,1,,3
Fervent Champion,R,,,,1,,,
Fiend,W,1,,,,,,
Filigree Familiar,C,,,,,,1,
Final,WB,1,,1,,,,
Fire Prophecy,R,,,,1,,,
Fireblade Artist,BR,,,1,1,,,
Fireblade Charger,R,,,,1,,,
Footfall,R,,,,1,,,
Forbidden Alchemy,UB,,1,1,,,,
Forbidding Spirit,W,1,,,,,,
Foundry,C,,,,,,1,
Frenzied,RG,,,,1,1,,
Frillscare,R,,,,1,,,
Frogtosser,B,,,1,,,,
Galvanic,R,,,,1,,,
Gather,W,1,,,,,,
Geist of Saint Traft,WU,1,1,,,,,
Geode,R,,,,1,,,
Ghirapur,R,,,,1,,,
Ghoulraiser,B,,,1,,,,
Gift of Strength,G,,,,,1,,
Gird for Battle,W,1,,,,,,
Glass of the Guildpact,C,,,,,,1,
Gluttonous,B,,,1,,,,
Go for Blood,R,,,,1,,,
Goblin Banneret,R,,,,1,,,
Goblin Welder,R,,,,1,,,
Goblin Wizardry,R,,,,1,,,
Godless Shrine,WB,1,,1,,,,
Goldnight,W,1,,,,,,
Granitic,R,,,,1,,,
Grapple,G,,,,,1,,
Gravecrawler,B,,,1,,,,
Gravel-Hide,RG,,,,1,1,,
Great Furnace,R,,,,1,,,
Gruul Guildgate,RG,,,,1,1,,
Gruul Locket,RG,,,,1,1,,
Gruul Turf,RG,,,,1,1,,
Gryff Vanguard,U,,1,,,,,
Harvester,B,,,1,,,,
Havengul,U,,1,,,,,
Heirloom,C,,,,,,1,
Hoard Robber,B,,,1,,,,
Hour of Revelation,W,1,,,,,,
Human,B,,,1,,,,
Hunger of the Howlpack,G,,,,,1,,
Hypothesizzle,UR,,1,,1,,,
Ichor Wellspring,C,,,,,,1,
Ill-Gotten,B,,,1,,,,
Impassioned,W,1,,,,,,
In Garruk's,B,,,1,,,,
Increasing,W,1,,,,,,
Inventor's,C,,,,,,1,
Invisible Stalker,U,,1,,,,,
Ironroot,GW,1,,,,1,,
Ivy,G,,,,,1,,
Jagged,G,,,,,1,,3
Jungle Shrine,RGW,1,,,1,1,,
Jwar Isle Refuge,U,,1,,,,,
Keeper,G,,,,,1,,
Khalni,G,,,,,1,,
Kodama's Reach,G,,,,,1,,3
Kor Cartographer,W,1,,,,,,
Krosan Tusker,G,,,,,1,,
Krosan Verge,GW,1,,,,1,,
Lambholt Pacifist,G,,,,,1,,
Landscaper Colos,W,1,,,,,,
Leaf,G,,,,,1,,
Light,R,,,,1,,,
Lightning Spear,R,1,,,1,,,
Llanowar Empath,G,,,,,1,,
Lone Rider,WC,1,,,,,1,
Lorescale Coatl,UG,,1,,,1,,
Macabre,BR,,,1,1,,,
Makeshift Mauler,U,,1,,,,,
Marang,UBG,,1,1,,1,,
Marauding Blight-Priest,B,,,1,,,,
Marsh,B,,,1,,,,
Martial,WR,1,,,1,,,
Master,U,,1,,,,,
Maverick,UR,,1,,1,,,
Merfolk Windrobber,U,,1,,,,,
Might Beyond Reason,G,,,,,1,,
Military Intelligence,U,,1,,,,,
Mind Stone,C,,,,,,1,
Mindwrack,B,,,1,,,,
Mist,U,,1,,,,,
Moan,B,,,1,,,,
Momentary,WU,1,1,,,,,
Moorland,W,1,,,,,,
Moss-Pit,BG,,,1,,1,,
Multani,G,,,,,1,,
Murasa,GW,1,,,,1,,
Murder,B,,,1,,,,
Mycosynth Wellspring,C,,,,,,1,
Myr Battlesphere,C,,,,,,1,
Myr Sire,C,,,,,,1,
Myriad Landscape,C,,,,,,1,
Naturalize,G,,,,,1,,
Nature's Way,G,,,,,1,,
Naya Charm,RGW,1,,,1,1,,
Naya Panorama,RGW,1,,,1,1,,
Necromantic Selection,B,,,1,,,,
Needle Spires,RW,1,,,1,,,
Nephalia Smuggler,U,,1,,,,,
Neurok,C,,,,,,1,
Nighthowler,B,,,1,,,,
Nightveil,U,,1,,,,,
Notorious Throng,U,,1,,,,,
Novice Knight,W,1,,,,,,
Obelisk,C,,,,,,1,
Obuun,RGW,1,,,1,1,,
Ogre,B,,,1,,,,
"Omnath, Locus of Rage",RG,,,,1,1,,
Oona's Blackguard,B,,,1,,,,
Open,U,,1,,,,,
Opt,U,,1,,,,,
"Oran-Rief, the Vastwood",G,,,,,1,,
Outland Liberator,G,,,,,1,,
Paladin's Shield,W,1,,,,,,
Phyrexia's Core,C,,,,,,1,
Pia,R,,,,1,,,
Planar,W,1,,,,,,
Plundering Barbarian,R,,,,1,,,
Pore Over the Pages,U,,1,,,,,
Price,B,,,1,,,,
Primal,GU,,1,,,1,,
Prowling Felidar,W,1,,,,,,
Pyrite Spellbomb,CR,,,,1,,1,
Quicken,U,,1,,,,,
Quiet Contemplation,U,,1,,,,,
Rafter,BR,,,1,1,,,
Ragefire,R,,,,1,,,
Rakdos Guildgate,BR,,,1,1,,,
Rampaging,G,,,,,1,,
Rapacious Dragon,R,,,,1,,,
Rebuke,W,1,,,,,,
Reckless Waif,R,,,,1,,,
Reclaim,G,,,,,1,,
Reclusive,UR,,1,,1,,,
Relentless,U,,1,,,,,
Retreat to Emeria,W,1,,,,,,
Retreat to Kazandu,G,,,,,1,,3
Return,G,,,,,1,,
Reyav,WR,1,,,1,,,
Riddlesmith,U,,1,,,,,
Rimrock Knight,R,,,,1,,,
Rise,B,,,1,,,,
Rogue's,C,,,,,,1,
Runaway,R,,,,1,,,
Sandstone,C,,,,,,1,
Saruli,G,,,,,1,,
Satyr Wayfinder,G,,,,,1,,
Satyr's Cunning,R,,,,1,,,
Scaretiller,C,,,,,,1,
Scorch Spitter,R,,,,1,,,
Scourge,U,,1,,,,,
Scrapskin Drake,U,,1,,,,,
Screeching Skaab,U,,1,,,,,
Scuttling Doom Engine,C,,,,,,1,
Seat of the Synod,U,,1,,,,,
Seer's,U,,1,,,,,
Selesnya Guildgate,WG,1,,,,1,,
Selesnya Sanctuary,WG,1,,,,1,,
Senate Guildmage,WU,1,1,,,,,
Sepulchral,B,,,1,,,,
Seraph,C,,,,,,1,
Servant of the Scale,G,,,,,1,,
Sever,B,,,1,,,,
Sharktocrab,GU,,1,,,1,,
Sharpened,C,,,,,,1,
Shivan Reef,UR,,1,,1,,,
Shock,R,,,,1,,,
Shrapnel,R,,,,1,,,
Simic Locket,UG,,1,,,1,,
Skatewing,UG,,1,,,1,,
Skullport,B,,,1,,,,
Slayer,W,1,,,,,,
Slaying,R,,,,1,,,
Slimebind,U,,1,,,,,
Slither,U,,1,,,,,
Smashing,R,,,,1,,,
Sol Ring,C,,,,,,1,
Solemn,C,,,,,,1,
Soul,UB,,1,1,,,,
Spark Harvest,B,,,1,,,,
Spectral,W,1,,,,,,
Springbloom,G,,,,,1,,3
Stealth,U,,1,,,,,
Stinkdrinker,B,,,1,,,,
Stitched Drake,U,,1,,,,,
Stolen,U,,1,,,,,
Stone Haven,W,1,,,,,,
Stony,G,,,,,1,,
Strength of Arms,W,1,,,,,,
Struggle // Survive,RG,,,,1,1,,
Submerged Boneyard,UB,,1,1,,,,
Sudden Breakthrough,R,,,,1,,,
Summary,W,1,,,,,,
Sun,W,1,,,,,,
Sunhome Guildmage,RW,1,,,1,,,
Sure-Footed Infiltrator,U,,1,,,,,
Swarm Guildmage,GB,,,1,,1,,
Swiftwater Cliffs,RU,,1,,1,,,
Sylvan,GW,1,,,,1,,
Syndicate Guildmage,WB,1,,1,,,,
Syr Konrad,B,,,1,,,,
Talara's,G,,,,,1,,
Tandem,U,,1,,,,,
Temple of Epiphany,UR,,1,,1,,,
Tentative Connection,R,,,,1,,,
Tenth,W,1,,,,,,
Terramorphic,C,,,,,,1,
The Mending,G,,,,,1,,
Thermo-Alchemist,R,,,,1,,,
Thirst,U,,1,,,,,
Thopter,C,,,,,,1,
Thraben Heretic,W,1,,,,,,
Thrill,R,,,,1,,,
Tibalt,R,,,,1,,,
Tin,R,,,,1,,,
Together,W,1,,,,,,
Tooth,B,,,1,,,,
Topplegeist,W,1,,,,,,
Torbran,R,,,,1,,,
Tormentor's,R,,,,1,,,
Tower,U,,1,,,,,
Trail of Evidence,U,,1,,,,,
Tranquil Cove,WU,1,1,,,,,
Tranquil Thicket,G,,,,,1,,
Treetop,G,,,,,1,,
Tribute to Hunger,B,,,1,,,,
Trinket,U,,1,,,,,
Triton,U,,1,,,,,
Trophy,U,,1,,,,,
Trove Warden,W,1,,,,,,
Umara,UR,,1,,1,,,
Unbreathing,B,,,1,,,,
Unity,U,,1,,,,,
Vadrok,WUR,1,1,,1,,,
Victim,B,,,1,,,,
Village,W,1,,,,,,
Viridian,G,,,,,1,,3
Voice,W,1,,,,,,
Voyager,C,,,,,,1,
Waker,G,,,,,1,,
Wall of Lost Thoughts,U,,1,,,,,
Warchanter,W,1,,,,,,
Welding,R,,,,1,,,
Whirler,U,,1,,,,,
Whispersteel,B,,,1,,,,
Woodland Cemetery,BG,,,1,,1,,
Wrecking Ball,BR,,,1,1,,,
Wrecking Beast,G,,,,,1,,
Yavimaya Elder,G,,,,,1,,3
Yeva,G,,,,,1,,
Zendikar's Roil,G,,,,,1,,
Zof,B,,,1,,,,
Zulaport,B,,,1,,,,
